domain,sub domain,roles
Computer Hardware,IOT & Network and Security,"IOT Infrastructure Architect,IOT Embedded System Designer,IOT Solution Consultant,Network Engineer,Cloud Security Engineer,Cryptographer (Junior)"
C,Web/Android Development,"Full Stack Developer,Front End Engineer,Backend Developer,Web Experience Manager,Graphic Designer,Software Engineer"
Data mining and storage,"AI/ML, Big Data","Data Scientist,ML Engineer,Analytics Manager,Data Engineer,LEAD / MANAGER - DATA SCIENCE AND BI,Computer Vision and Machine Learning Researcher"
other,"You need to work on computer fundamentals. But do not worry, you can explore these potential Job Roles.","IOT Infrastructure Architect,Full Stack Developer,Graphic Designer,Data Scientist,Analytics Manager"
